country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1008.0,-8.267477203647417,America
Canada,Toronto,492.0,3.62418151362875,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1781.0,-7.986546860097385,Europe
Germany,Berlin,1401.0,37.46637977407208,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,3.0,0.1665741254858412,Europe
Spain,Barcelona,460.0,-6.0967810701343,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2144.0,26.76233635448137,Europe
Usa,Boston,327.0,-4.899548995489955,America
Usa,Chicago,932.0,15.011113010771073,America
Usa,New York,3233.0,-5.629455628089918,America
Usa,Washington,635.0,-9.80590717299578,America
