country,city,glis,percent,Region
Belgium,Bruxelles,227.0,6.2065126635123855,Europe
Canada,Montréal,6810.0,303.1166518254675,America
Canada,Toronto,729.0,11.998025016458197,America
France,Lyon,367.0,-9.070121951219512,Europe
France,Paris,1454.0,-6.859756097560975,Europe
Germany,Berlin,527.0,11.15702479338843,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,1077.0,148.1430536451169,Europe
Spain,Barcelona,1516.0,-25.553489944228495,Europe
Spain,Sevilla,100.0,4.141501294219155,Europe
Spain,Valencia,171.0,8.062234794908063,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,45.0,0.36780614452617916,America
Usa,Chicago,1180.0,20.79367929610343,America
Usa,New York,5280.0,17.653068174078868,America
Usa,Washington,1238.0,-18.80887268307505,America
