country,city,glis,percent,Region
Belgium,Bruxelles,339.0,8.997429305912597,Europe
Canada,Montréal,954.0,-9.333066292809933,America
Canada,Toronto,513.0,5.930884184308842,America
France,Lyon,1229.0,52.297872340425535,Europe
France,Paris,1162.0,6.768406337371855,Europe
Germany,Berlin,1047.0,25.762795275590552,Europe
Ireland,Dublin,90.0,6.703039750584567,Europe
Norway,Oslo,170.0,-7.6765609007164795,Europe
Spain,Barcelona,1712.0,53.644925008719916,Europe
Spain,Sevilla,209.0,8.885881822282364,Europe
Spain,Valencia,565.0,32.71569195136074,Europe
United Kingdom,London,1451.0,16.72655616089023,Europe
Usa,Boston,189.0,-3.3541666666666665,America
Usa,Chicago,420.0,5.38931536894877,America
Usa,New York,235.0,-0.12430260457317954,America
Usa,Washington,597.0,-9.254542367125149,America
