country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-2.4539877300613497,Europe
Canada,Montréal,392.0,4.308755760368664,America
Canada,Toronto,436.0,6.211955673482129,America
France,Lyon,232.0,-3.712671509281679,Europe
France,Paris,1077.0,-4.9421770471399675,Europe
Germany,Berlin,156.0,-2.2940164404511565,Europe
Ireland,Dublin,57.0,3.0873493975903616,Europe
Norway,Oslo,827.0,83.51983723296033,Europe
Spain,Barcelona,1404.0,-20.329173449086635,Europe
Spain,Sevilla,23.0,-0.28913672036348614,Europe
Spain,Valencia,75.0,3.0112359550561796,Europe
United Kingdom,London,1141.0,12.250585219039126,Europe
Usa,Boston,252.0,4.317517427479199,America
Usa,Chicago,1189.0,19.44247159090909,America
Usa,New York,3050.0,9.418545730934888,America
Usa,Washington,570.0,-8.680792891319207,America
