country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.1910926980838943,Europe
Canada,Montréal,148.0,0.8240534521158129,America
Canada,Toronto,82.0,-0.46804153868655846,America
France,Lyon,193.0,-5.015923566878981,Europe
France,Paris,244.0,-0.8224218158207987,Europe
Germany,Berlin,741.0,16.053587647593098,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,35.0,-1.6893732970027249,Europe
Spain,Barcelona,607.0,-10.90210355987055,Europe
Spain,Sevilla,36.0,1.2583892617449663,Europe
Spain,Valencia,48.0,-1.8835616438356164,Europe
United Kingdom,London,342.0,3.3668651200985424,Europe
Usa,Boston,128.0,2.837508313012636,America
Usa,Chicago,651.0,-8.65019011406844,America
Usa,New York,590.0,1.7373380447585394,America
Usa,Washington,164.0,3.0069390902081725,America
