country,city,glis,percent,Region
Belgium,Bruxelles,88.0,2.0320855614973263,Europe
Canada,Montréal,6898.0,316.8508287292818,America
Canada,Toronto,625.0,9.581320450885668,America
France,Lyon,366.0,-6.18610747051114,Europe
France,Paris,982.0,-4.001256939352676,Europe
Germany,Berlin,1093.0,27.139303482587064,Europe
Ireland,Dublin,34.0,-1.2977649603460706,Europe
Norway,Oslo,1643.0,1006.7484662576687,Europe
Spain,Barcelona,819.0,-13.525716529250099,Europe
Spain,Sevilla,25.0,0.04144218814753419,Europe
Spain,Valencia,266.0,11.587147030185005,Europe
United Kingdom,London,545.0,5.147749817270544,Europe
Usa,Boston,265.0,5.431818181818182,America
Usa,Chicago,3222.0,90.7286645874681,America
Usa,New York,10157.0,40.842199665729076,America
Usa,Washington,91.0,-1.3476093778844378,America
