country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.13119916032537393,Europe
Canada,Montréal,546.0,5.845218611176058,America
Canada,Toronto,741.0,8.914852752880922,America
France,Lyon,308.0,8.42169039684944,Europe
France,Paris,5013.0,37.16979720122727,Europe
Germany,Berlin,1013.0,23.693126815101646,Europe
Ireland,Dublin,75.0,5.145929339477727,Europe
Norway,Oslo,841.0,-30.48169556840077,Europe
Spain,Barcelona,333.0,-5.835827276613937,Europe
Spain,Sevilla,65.0,2.679710761378137,Europe
Spain,Valencia,290.0,12.9064039408867,Europe
United Kingdom,London,893.0,9.563703623109564,Europe
Usa,Boston,407.0,8.489242282507016,America
Usa,Chicago,647.0,10.206422018348624,America
Usa,New York,1311.0,3.619950214437813,America
Usa,Washington,257.0,3.908224771534124,America
