country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-0.547302580140735,Europe
Canada,Montréal,678.0,-5.054530201342282,America
Canada,Toronto,1357.0,23.011569052783802,America
France,Lyon,448.0,11.738994692475805,Europe
France,Paris,1017.0,5.8741985791024085,Europe
Germany,Berlin,1273.0,32.135470527404344,Europe
Ireland,Dublin,130.0,8.050513022888714,Europe
Norway,Oslo,416.0,-17.323556370302473,Europe
Spain,Barcelona,1188.0,29.141014365288772,Europe
Spain,Sevilla,148.0,4.956521739130435,Europe
Spain,Valencia,425.0,17.840616966580978,Europe
United Kingdom,London,2363.0,29.617711417170806,Europe
Usa,Boston,259.0,-2.8685092127303182,America
Usa,Chicago,707.0,10.969976905311778,America
Usa,New York,2147.0,5.777179071120228,America
Usa,Washington,654.0,-9.82112723590955,America
