country,city,glis,percent,Region
Belgium,Bruxelles,190.0,2.7463651050080777,Europe
Canada,Montréal,710.0,-6.640544442153021,America
Canada,Toronto,89.0,-0.5407775504238527,America
France,Lyon,1338.0,31.629275468922398,Europe
France,Paris,4866.0,17.892976588628763,Europe
Germany,Berlin,1073.0,24.658536585365855,Europe
Ireland,Dublin,130.0,5.388760585065435,Europe
Norway,Oslo,169.0,5.806451612903226,Europe
Spain,Barcelona,989.0,11.013104838709678,Europe
Spain,Sevilla,190.0,5.322862129144852,Europe
Spain,Valencia,302.0,9.246901811248808,Europe
United Kingdom,London,1019.0,8.641708922213832,Europe
Usa,Boston,198.0,4.270622611822882,America
Usa,Chicago,425.0,-5.519662921348314,America
Usa,New York,3705.0,11.917333419714295,America
Usa,Washington,176.0,3.365570599613153,America
