country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.13119916032537393,Europe
Canada,Montréal,1043.0,-9.251277939260298,America
Canada,Toronto,219.0,-2.7023162710895052,America
France,Lyon,257.0,5.950266429840142,Europe
France,Paris,627.0,2.729361654430309,Europe
Germany,Berlin,1278.0,33.13362854910133,Europe
Ireland,Dublin,71.0,3.8694992412746587,Europe
Norway,Oslo,294.0,-11.9140625,Europe
Spain,Barcelona,380.0,5.813115541676676,Europe
Spain,Sevilla,33.0,-0.041407867494824016,Europe
Spain,Valencia,255.0,9.822712026832773,Europe
United Kingdom,London,2176.0,26.158857429215736,Europe
Usa,Boston,590.0,-11.147289791227735,America
Usa,Chicago,991.0,16.06280193236715,America
Usa,New York,2321.0,-6.269498928406717,America
Usa,Washington,820.0,-12.163050624589086,America
