country,city,glis,percent,Region
Belgium,Bruxelles,140.0,3.6956521739130435,Europe
Canada,Montréal,1756.0,-16.01113172541744,America
Canada,Toronto,165.0,-1.5195369030390737,America
France,Lyon,387.0,7.4774774774774775,Europe
France,Paris,59.0,-0.13620266957232363,Europe
Germany,Berlin,529.0,11.30226480836237,Europe
Ireland,Dublin,29.0,0.5139500734214391,Europe
Norway,Oslo,457.0,-20.212295444493588,Europe
Spain,Barcelona,706.0,-13.064929938819814,Europe
Spain,Sevilla,266.0,11.449676823638043,Europe
Spain,Valencia,425.0,17.719568567026194,Europe
United Kingdom,London,736.0,7.356076759061834,Europe
Usa,Boston,267.0,-5.249183006535947,America
Usa,Chicago,712.0,11.688527311970779,America
Usa,New York,1969.0,5.854958791629645,America
Usa,Washington,877.0,-14.04214251246582,America
