country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.037344398340249,Europe
Canada,Montréal,501.0,-4.764910066266961,America
Canada,Toronto,777.0,11.30192999672882,America
France,Lyon,226.0,-4.176706827309237,Europe
France,Paris,571.0,-1.7105474824387366,Europe
Germany,Berlin,97.0,-1.1794276875483372,Europe
Ireland,Dublin,89.0,4.663608562691132,Europe
Norway,Oslo,762.0,71.48288973384031,Europe
Spain,Barcelona,680.0,-8.056773116259654,Europe
Spain,Sevilla,46.0,-0.08278145695364239,Europe
Spain,Valencia,262.0,8.625592417061611,Europe
United Kingdom,London,1010.0,10.951961216394887,Europe
Usa,Boston,353.0,6.84016582220175,America
Usa,Chicago,1260.0,21.888023192607356,America
Usa,New York,4725.0,14.734500049812373,America
Usa,Washington,184.0,-1.692420897718911,America
