country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,166.0,0.3324468085106383,America
Canada,Toronto,81.0,0.8148148148148148,America
France,Lyon,138.0,0.9021708486044545,Europe
France,Paris,1289.0,5.532845874834475,Europe
Germany,Berlin,922.0,21.37259558299691,Europe
Ireland,Dublin,25.0,-0.9406657018813314,Europe
Norway,Oslo,123.0,2.0939445387662707,Europe
Spain,Barcelona,942.0,-17.617355526463438,Europe
Spain,Sevilla,40.0,1.343408900083963,Europe
Spain,Valencia,58.0,-1.1216566005176876,Europe
United Kingdom,London,249.0,1.9953408285222323,Europe
Usa,Boston,156.0,-2.6442812172088144,America
Usa,Chicago,34.0,-0.08911332244170503,America
Usa,New York,1111.0,-2.071936736487061,America
Usa,Washington,174.0,3.0864197530864197,America
