country,city,glis,percent,Region
Belgium,Bruxelles,211.0,5.618599501799059,Europe
Canada,Montréal,6869.0,309.49796472184534,America
Canada,Toronto,866.0,12.983563008467542,America
France,Lyon,304.0,7.833684844832781,Europe
France,Paris,516.0,-1.5997423233841528,Europe
Germany,Berlin,371.0,7.373949579831932,Europe
Ireland,Dublin,176.0,12.121212121212121,Europe
Norway,Oslo,501.0,36.770280515542076,Europe
Spain,Barcelona,988.0,-16.933811050348858,Europe
Spain,Sevilla,213.0,9.47845804988662,Europe
Spain,Valencia,540.0,25.934065934065934,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,60.0,0.08629989212513485,America
Usa,Chicago,510.0,7.032617342879873,America
Usa,New York,5798.0,17.397213727488957,America
Usa,Washington,1283.0,-18.919739038082234,America
