country,city,glis,percent,Region
Belgium,Bruxelles,201.0,5.5017970693945255,Europe
Canada,Montréal,1297.0,-10.824386880724909,America
Canada,Toronto,509.0,6.3613629259143485,America
France,Lyon,842.0,30.763609791742784,Europe
France,Paris,795.0,4.39091064411413,Europe
Germany,Berlin,986.0,23.483933317226384,Europe
Ireland,Dublin,46.0,1.9359642591213702,Europe
Norway,Oslo,58.0,0.2222222222222222,Europe
Spain,Barcelona,1148.0,28.83884176659842,Europe
Spain,Sevilla,119.0,4.006893580353296,Europe
Spain,Valencia,686.0,39.58587088915956,Europe
United Kingdom,London,1355.0,15.336158515633947,Europe
Usa,Boston,507.0,-9.03921568627451,America
Usa,Chicago,1495.0,27.40530303030303,America
Usa,New York,1370.0,3.220602294455067,America
Usa,Washington,218.0,-0.8902077151335311,America
