country,city,glis,percent,Region
Belgium,Bruxelles,95.0,2.333065164923572,Europe
Canada,Montréal,307.0,-3.176130895091434,America
Canada,Toronto,46.0,0.6507913030616773,America
France,Lyon,64.0,0.561955605507165,Europe
France,Paris,287.0,-1.541601761830585,Europe
Germany,Berlin,175.0,3.0028214429665456,Europe
Ireland,Dublin,24.0,-1.5815959741193386,Europe
Norway,Oslo,24.0,1.2345679012345678,Europe
Spain,Barcelona,113.0,1.2178308823529411,Europe
Spain,Sevilla,21.0,-0.041407867494824016,Europe
Spain,Valencia,10.0,-0.17421602787456447,Europe
United Kingdom,London,620.0,5.6663168940188875,Europe
Usa,Boston,186.0,3.2494992210104607,America
Usa,Chicago,23.0,0.044616299821534804,America
Usa,New York,3198.0,10.017832123296396,America
Usa,Washington,231.0,3.7468452727625703,America
