country,city,glis,percent,Region
Belgium,Bruxelles,147.0,3.667481662591687,Europe
Canada,Montréal,6791.0,299.0304098721904,America
Canada,Toronto,512.0,7.793442103595755,America
France,Lyon,302.0,-5.98896769109535,Europe
France,Paris,1380.0,-5.281107895824721,Europe
Germany,Berlin,1310.0,34.32325886990802,Europe
Ireland,Dublin,76.0,4.743687834736037,Europe
Norway,Oslo,1646.0,1013.5802469135803,Europe
Spain,Barcelona,543.0,-8.572021585720217,Europe
Spain,Sevilla,92.0,2.986348122866894,Europe
Spain,Valencia,441.0,18.69497669601243,Europe
United Kingdom,London,1018.0,10.465116279069768,Europe
Usa,Boston,120.0,1.6210295728368018,America
Usa,Chicago,4310.0,177.17346518335393,America
Usa,New York,2659.0,8.11402822542792,America
Usa,Washington,1195.0,-18.24996175615726,America
