country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.5798629414865577,Europe
Canada,Montréal,1289.0,-12.462535047858456,America
Canada,Toronto,462.0,5.52023569545666,America
France,Lyon,452.0,13.65512861225786,Europe
France,Paris,3110.0,20.433639947437584,Europe
Germany,Berlin,798.0,18.337578143088678,Europe
Ireland,Dublin,104.0,7.204385277995302,Europe
Norway,Oslo,736.0,-27.08164915117219,Europe
Spain,Barcelona,1065.0,-18.936326831063674,Europe
Spain,Sevilla,42.0,1.5993265993265993,Europe
Spain,Valencia,150.0,5.234159779614325,Europe
United Kingdom,London,1558.0,17.0657986514764,Europe
Usa,Boston,134.0,1.5320639089516306,America
Usa,Chicago,998.0,17.01165420073056,America
Usa,New York,2011.0,4.763637466266412,America
Usa,Washington,216.0,3.766990291262136,America
