country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,979.0,-7.809795336523775,America
Canada,Toronto,114.0,0.949414033526183,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1866.0,-8.074222668004012,Europe
Germany,Berlin,1289.0,33.30725091288472,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,140.0,7.508939213349225,Europe
Spain,Barcelona,630.0,-8.855783157459134,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2394.0,30.813198233307354,Europe
Usa,Boston,221.0,3.7343470483005365,America
Usa,Chicago,676.0,8.798317968623646,America
Usa,New York,937.0,-0.6070021000546589,America
Usa,Washington,577.0,-8.945305844266485,America
