country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.4208214931542238,Europe
Canada,Montréal,1015.0,-10.026830964920999,America
Canada,Toronto,632.0,9.988685954420559,America
France,Lyon,97.0,-0.5833333333333334,Europe
France,Paris,1206.0,-6.077064972330396,Europe
Germany,Berlin,870.0,18.777597025331165,Europe
Ireland,Dublin,14.0,1.033210332103321,Europe
Norway,Oslo,625.0,-25.73075339645945,Europe
Spain,Barcelona,1009.0,-17.75578790141897,Europe
Spain,Sevilla,83.0,3.2948224219084294,Europe
Spain,Valencia,181.0,8.266414737836561,Europe
United Kingdom,London,927.0,10.018573145416804,Europe
Usa,Boston,137.0,-2.048141891891892,America
Usa,Chicago,815.0,13.287302121926574,America
Usa,New York,2874.0,9.07311529233489,America
Usa,Washington,1143.0,-17.21146398140976,America
