country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.6063801740047455,Europe
Canada,Montréal,404.0,-4.27151617678156,America
Canada,Toronto,102.0,-0.7004231723332847,America
France,Lyon,479.0,13.044851547694252,Europe
France,Paris,4116.0,28.23562333846369,Europe
Germany,Berlin,1137.0,27.58362456315527,Europe
Ireland,Dublin,46.0,2.2404779686333085,Europe
Norway,Oslo,519.0,-21.803207628955352,Europe
Spain,Barcelona,400.0,-6.733008680923142,Europe
Spain,Sevilla,63.0,2.679710761378137,Europe
Spain,Valencia,112.0,3.898458748866727,Europe
United Kingdom,London,626.0,6.0223204885239,Europe
Usa,Boston,137.0,-2.8685092127303182,America
Usa,Chicago,621.0,10.134250163719711,America
Usa,New York,127.0,-0.01446968600781363,America
Usa,Washington,395.0,6.7732267732267735,America
