country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1515.0,-13.101065361359055,America
Canada,Toronto,261.0,-2.479220406993408,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,453.0,-2.390968635177592,Europe
Germany,Berlin,1550.0,42.88509924517752,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,134.0,-5.9436913451511995,Europe
Spain,Barcelona,376.0,1.661666282021694,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1940.0,22.476283142787643,Europe
Usa,Boston,469.0,-8.428740623766284,America
Usa,Chicago,244.0,3.5719784449576597,America
Usa,New York,2733.0,-6.750155191492807,America
Usa,Washington,753.0,-11.742361684558217,America
