country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.4354066985645932,Europe
Canada,Montréal,597.0,-5.971544293280714,America
Canada,Toronto,912.0,14.235353365788148,America
France,Lyon,1109.0,44.66451091350041,Europe
France,Paris,7285.0,61.65446688420496,Europe
Germany,Berlin,765.0,17.49425287356322,Europe
Ireland,Dublin,140.0,10.136765888978278,Europe
Norway,Oslo,647.0,-25.974558883873616,Europe
Spain,Barcelona,138.0,0.45610034207525657,Europe
Spain,Sevilla,85.0,2.7671349510429972,Europe
Spain,Valencia,366.0,14.944834503510531,Europe
United Kingdom,London,1740.0,19.030732860520093,Europe
Usa,Boston,446.0,10.42608902642228,America
Usa,Chicago,773.0,12.191460973982656,America
Usa,New York,2219.0,5.757751997306315,America
Usa,Washington,225.0,4.313878586765567,America
