country,city,glis,percent,Region
Belgium,Bruxelles,101.0,2.059374164215031,Europe
Canada,Montréal,6793.0,299.3824437582708,America
Canada,Toronto,635.0,9.970911441499677,America
France,Lyon,317.0,5.824955647545831,Europe
France,Paris,287.0,0.4879118469382161,Europe
Germany,Berlin,741.0,15.948275862068966,Europe
Ireland,Dublin,122.0,6.371406371406372,Europe
Norway,Oslo,1625.0,896.6850828729282,Europe
Spain,Barcelona,493.0,-5.795551753635586,Europe
Spain,Sevilla,284.0,11.55268022181146,Europe
Spain,Valencia,179.0,7.052779075198505,Europe
United Kingdom,London,635.0,6.302121819909216,Europe
Usa,Boston,79.0,0.979538528515455,America
Usa,Chicago,1466.0,27.477733560735267,America
Usa,New York,4598.0,15.089940039973351,America
Usa,Washington,1071.0,-16.251371258423443,America
