country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,358.0,-2.435344827586207,America
Canada,Toronto,533.0,-6.344618772364437,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,603.0,-3.1542241242669204,Europe
Germany,Berlin,1098.0,26.729481775353335,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,163.0,-5.894627021387585,Europe
Spain,Barcelona,161.0,3.065044454843238,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1463.0,16.37582341384491,Europe
Usa,Boston,354.0,-4.053774560496381,America
Usa,Chicago,564.0,7.718174539631705,America
Usa,New York,1161.0,-1.709766436232255,America
Usa,Washington,913.0,-12.978342289529392,America
