country,city,glis,percent,Region
Belgium,Bruxelles,294.0,6.890756302521009,Europe
Canada,Montréal,420.0,-3.7627551020408165,America
Canada,Toronto,526.0,7.283619738294183,America
France,Lyon,242.0,7.187780772686433,Europe
France,Paris,2141.0,13.225029340910496,Europe
Germany,Berlin,338.0,6.368366285119667,Europe
Ireland,Dublin,105.0,8.135860979462874,Europe
Norway,Oslo,440.0,-19.536128456735057,Europe
Spain,Barcelona,84.0,0.8701625830089306,Europe
Spain,Sevilla,327.0,12.435957149510946,Europe
Spain,Valencia,452.0,19.74921630094044,Europe
United Kingdom,London,775.0,8.337816030123722,Europe
Usa,Boston,41.0,-0.193631669535284,America
Usa,Chicago,528.0,8.029548739360848,America
Usa,New York,2219.0,6.330594281845321,America
Usa,Washington,864.0,-13.359273670557718,America
