country,city,glis,percent,Region
Belgium,Bruxelles,368.0,10.544611819235225,Europe
Canada,Montréal,4602.0,101.46862483311081,America
Canada,Toronto,810.0,13.322231473771856,America
France,Lyon,322.0,-5.442536327608983,Europe
France,Paris,1011.0,-3.0825358219214296,Europe
Germany,Berlin,106.0,1.5497715080468906,Europe
Ireland,Dublin,43.0,3.2428355957767723,Europe
Norway,Oslo,367.0,25.539318023660403,Europe
Spain,Barcelona,988.0,-11.243199677614346,Europe
Spain,Sevilla,203.0,8.49438202247191,Europe
Spain,Valencia,286.0,13.69047619047619,Europe
United Kingdom,London,1225.0,13.669714414719495,Europe
Usa,Boston,107.0,-1.757729775518848,America
Usa,Chicago,434.0,6.557896404245208,America
Usa,New York,4821.0,16.216488950183322,America
Usa,Washington,1037.0,-16.040848389630792,America
