country,city,glis,percent,Region
Belgium,Bruxelles,72.0,1.220159151193634,Europe
Canada,Montréal,864.0,-8.415941735787984,America
Canada,Toronto,684.0,-8.571812441219938,America
France,Lyon,372.0,7.963800904977376,Europe
France,Paris,1422.0,7.268258426966292,Europe
Germany,Berlin,992.0,22.831050228310502,Europe
Ireland,Dublin,129.0,8.823529411764707,Europe
Norway,Oslo,37.0,0.38953811908736785,Europe
Spain,Barcelona,132.0,3.089164521413527,Europe
Spain,Sevilla,104.0,4.411764705882353,Europe
Spain,Valencia,231.0,8.677098150782362,Europe
United Kingdom,London,673.0,6.68503019387647,Europe
Usa,Boston,17.0,0.10789814415192059,America
Usa,Chicago,629.0,-8.501088139281828,America
Usa,New York,744.0,-1.9913763758084648,America
Usa,Washington,187.0,3.5458244526254603,America
