country,city,glis,percent,Region
Belgium,Bruxelles,235.0,6.384165040423753,Europe
Canada,Montréal,1190.0,12.724103585657371,America
Canada,Toronto,506.0,-6.5118835004808355,America
France,Lyon,160.0,3.170942634765062,Europe
France,Paris,291.0,1.6131714618326958,Europe
Germany,Berlin,416.0,8.123545589168605,Europe
Ireland,Dublin,111.0,4.823889739663094,Europe
Norway,Oslo,228.0,-9.70970970970971,Europe
Spain,Barcelona,740.0,-12.58186148045247,Europe
Spain,Sevilla,279.0,12.435957149510946,Europe
Spain,Valencia,282.0,13.916500994035784,Europe
United Kingdom,London,673.0,7.161860168138768,Europe
Usa,Boston,52.0,0.0,America
Usa,Chicago,752.0,11.7627512875893,America
Usa,New York,3401.0,10.918488555009791,America
Usa,Washington,693.0,-10.440757499581029,America
