country,city,glis,percent,Region
Belgium,Bruxelles,95.0,2.4979854955680905,Europe
Canada,Montréal,446.0,4.068965517241379,America
Canada,Toronto,501.0,7.708135485913264,America
France,Lyon,944.0,35.51684967815221,Europe
France,Paris,7582.0,69.15836101882614,Europe
Germany,Berlin,1402.0,36.32968791677781,Europe
Ireland,Dublin,110.0,5.714285714285714,Europe
Norway,Oslo,840.0,-31.25,Europe
Spain,Barcelona,313.0,6.606969990319458,Europe
Spain,Sevilla,80.0,2.810902896081772,Europe
Spain,Valencia,225.0,9.403341288782816,Europe
United Kingdom,London,1157.0,11.801931830798267,Europe
Usa,Boston,209.0,4.294064748201439,America
Usa,Chicago,604.0,8.622638462780559,America
Usa,New York,311.0,-0.8921143971773615,America
Usa,Washington,595.0,11.171208654046183,America
