country,city,glis,percent,Region
Belgium,Bruxelles,14.0,0.3682272488164124,Europe
Canada,Montréal,6819.0,303.2962138084633,America
Canada,Toronto,713.0,10.794529469228264,America
France,Lyon,490.0,-11.124906878569655,Europe
France,Paris,1534.0,-7.498990714574082,Europe
Germany,Berlin,517.0,10.38876889848812,Europe
Ireland,Dublin,30.0,1.3323464100666174,Europe
Norway,Oslo,1619.0,864.7058823529412,Europe
Spain,Barcelona,911.0,-16.54035619552861,Europe
Spain,Sevilla,168.0,7.288888888888889,Europe
Spain,Valencia,44.0,1.415929203539823,Europe
United Kingdom,London,304.0,2.860061287027579,Europe
Usa,Boston,42.0,0.5636245393453284,America
Usa,Chicago,1405.0,25.785340314136125,America
Usa,New York,4593.0,15.178184485115178,America
Usa,Washington,1003.0,-15.483156729400601,America
