country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.7923930269413629,Europe
Canada,Montréal,142.0,0.6223605245610135,America
Canada,Toronto,80.0,-0.9028687927770497,America
France,Lyon,171.0,4.040697674418604,Europe
France,Paris,1075.0,5.849743027083213,Europe
Germany,Berlin,127.0,1.650755767700875,Europe
Ireland,Dublin,28.0,0.8843036109064112,Europe
Norway,Oslo,72.0,2.733485193621868,Europe
Spain,Barcelona,442.0,7.51769587503051,Europe
Spain,Sevilla,55.0,1.9856358259400084,Europe
Spain,Valencia,155.0,7.052779075198505,Europe
United Kingdom,London,454.0,3.643474680938658,Europe
Usa,Boston,70.0,1.2660991049989085,America
Usa,Chicago,23.0,-0.07427213309566251,America
Usa,New York,283.0,-0.6869987639771192,America
Usa,Washington,75.0,0.697192387412851,America
