country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.15748031496062992,Europe
Canada,Montréal,1544.0,-14.000759878419453,America
Canada,Toronto,319.0,4.531490015360983,America
France,Lyon,176.0,-3.8678485092667203,Europe
France,Paris,1986.0,-9.686637761135199,Europe
Germany,Berlin,776.0,17.575339314469748,Europe
Ireland,Dublin,83.0,5.145929339477727,Europe
Norway,Oslo,267.0,-11.438389788905253,Europe
Spain,Barcelona,1097.0,-19.7632058287796,Europe
Spain,Sevilla,83.0,1.727770754319427,Europe
Spain,Valencia,77.0,-1.1642949547218628,Europe
United Kingdom,London,1678.0,18.974480151228732,Europe
Usa,Boston,575.0,-10.959692898272554,America
Usa,Chicago,166.0,2.3429179978700745,America
Usa,New York,788.0,2.2552385462294304,America
Usa,Washington,971.0,-15.134190884548197,America
