country,city,glis,percent,Region
Belgium,Bruxelles,124.0,-3.0980192991366176,Europe
Canada,Montréal,995.0,12.151616499442586,America
Canada,Toronto,960.0,15.08540503974294,America
France,Lyon,51.0,0.3645541222658441,Europe
France,Paris,1973.0,12.007332722273144,Europe
Germany,Berlin,682.0,15.398509821630165,Europe
Ireland,Dublin,45.0,-0.072992700729927,Europe
Norway,Oslo,639.0,-25.974558883873616,Europe
Spain,Barcelona,935.0,-16.6981845688351,Europe
Spain,Sevilla,97.0,3.2064985036340317,Europe
Spain,Valencia,161.0,7.2531586335985025,Europe
United Kingdom,London,807.0,8.477862759883658,Europe
Usa,Boston,649.0,15.340626553953257,America
Usa,Chicago,1399.0,26.25750750750751,America
Usa,New York,5106.0,16.43974117012672,America
Usa,Washington,208.0,3.365570599613153,America
