country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.26136957658128596,Europe
Canada,Montréal,1777.0,-16.174428293676513,America
Canada,Toronto,238.0,-2.6884026884026886,America
France,Lyon,182.0,-1.5405777166437413,Europe
France,Paris,1665.0,-7.363420427553444,Europe
Germany,Berlin,929.0,21.574690770694577,Europe
Ireland,Dublin,147.0,8.478605388272584,Europe
Norway,Oslo,201.0,-8.750632271117855,Europe
Spain,Barcelona,582.0,-9.380785846533636,Europe
Spain,Sevilla,136.0,3.339041095890411,Europe
Spain,Valencia,259.0,7.9604333490343855,Europe
United Kingdom,London,2303.0,28.72299629298223,Europe
Usa,Boston,580.0,-11.045062320230105,America
Usa,Chicago,95.0,1.371308016877637,America
Usa,New York,405.0,0.8965335981076424,America
Usa,Washington,923.0,-14.509678451447769,America
