country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.2109181141439205,Europe
Canada,Montréal,6759.0,291.77845088706187,America
Canada,Toronto,677.0,10.61443433029909,America
France,Lyon,151.0,1.2733446519524618,Europe
France,Paris,749.0,-3.582136657724475,Europe
Germany,Berlin,655.0,13.881461675579322,Europe
Ireland,Dublin,181.0,3.0873493975903616,Europe
Norway,Oslo,1555.0,607.4509803921569,Europe
Spain,Barcelona,1184.0,-21.043197705682022,Europe
Spain,Sevilla,125.0,3.827956989247312,Europe
Spain,Valencia,245.0,11.31617289946576,Europe
United Kingdom,London,1073.0,11.30761578423787,Europe
Usa,Boston,77.0,-1.5074309978768579,America
Usa,Chicago,1422.0,26.518713560278353,America
Usa,New York,3851.0,12.193537911998702,America
Usa,Washington,1233.0,-18.648196072461563,America
