country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.5268703898840885,Europe
Canada,Montréal,175.0,-0.4289013526888816,America
Canada,Toronto,297.0,3.9248625534514354,America
France,Lyon,449.0,12.476429918290384,Europe
France,Paris,3565.0,22.584096836755165,Europe
Germany,Berlin,1477.0,40.104166666666664,Europe
Ireland,Dublin,89.0,6.953125,Europe
Norway,Oslo,747.0,-28.78010264508488,Europe
Spain,Barcelona,334.0,-5.044190558309981,Europe
Spain,Sevilla,85.0,3.3832976445396143,Europe
Spain,Valencia,182.0,8.011310084825636,Europe
United Kingdom,London,992.0,9.647212543554007,Europe
Usa,Boston,78.0,-0.17215407789972026,America
Usa,Chicago,875.0,14.482641252552757,America
Usa,New York,677.0,-1.9218213302296534,America
Usa,Washington,592.0,10.87136929460581,America
