country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.3056300268096517,Europe
Canada,Montréal,553.0,4.3207742827514695,America
Canada,Toronto,382.0,5.716948889234115,America
France,Lyon,102.0,2.0530367835757057,Europe
France,Paris,1598.0,7.734806629834254,Europe
Germany,Berlin,286.0,5.013355249640435,Europe
Ireland,Dublin,56.0,3.4769463340891913,Europe
Norway,Oslo,114.0,4.883720930232558,Europe
Spain,Barcelona,1180.0,32.16321632163216,Europe
Spain,Sevilla,113.0,4.819800260529743,Europe
Spain,Valencia,222.0,9.246901811248808,Europe
United Kingdom,London,190.0,1.820020222446916,Europe
Usa,Boston,445.0,10.55767397521449,America
Usa,Chicago,315.0,-4.0370898716119825,America
Usa,New York,3121.0,8.760663581704284,America
Usa,Washington,171.0,2.8681424446583255,America
