country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,516.0,-3.6398467432950192,America
Canada,Toronto,343.0,4.2432598039215685,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,847.0,-3.3686541198798037,Europe
Germany,Berlin,1303.0,33.098958333333336,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,146.0,-6.528497409326425,Europe
Spain,Barcelona,625.0,-7.145868465430017,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1436.0,15.827007131354957,Europe
Usa,Boston,237.0,-3.7152345371523454,America
Usa,Chicago,1353.0,23.024871982443308,America
Usa,New York,553.0,0.2466270129116495,America
Usa,Washington,542.0,-8.524477918521054,America
