country,city,glis,percent,Region
Belgium,Bruxelles,378.0,10.161662817551964,Europe
Canada,Montréal,4133.0,80.32264489145588,America
Canada,Toronto,794.0,13.20911661953086,America
France,Lyon,195.0,-4.8138297872340425,Europe
France,Paris,485.0,-2.307733304908597,Europe
Germany,Berlin,158.0,3.10671777284648,Europe
Ireland,Dublin,86.0,4.583651642475172,Europe
Norway,Oslo,356.0,23.73113854595336,Europe
Spain,Barcelona,388.0,-4.384632081614934,Europe
Spain,Sevilla,180.0,7.864164432529043,Europe
Spain,Valencia,335.0,15.933232169954476,Europe
United Kingdom,London,1100.0,11.88888888888889,Europe
Usa,Boston,86.0,-1.4027630180658874,America
Usa,Chicago,577.0,8.780724450194048,America
Usa,New York,5463.0,18.228792389556173,America
Usa,Washington,1052.0,-16.44777986241401,America
