country,city,glis,percent,Region
Belgium,Bruxelles,211.0,5.268965517241379,Europe
Canada,Montréal,849.0,10.347349177330896,America
Canada,Toronto,882.0,12.983563008467542,America
France,Lyon,267.0,8.06159420289855,Europe
France,Paris,2211.0,13.716731807184068,Europe
Germany,Berlin,447.0,9.490145672664953,Europe
Ireland,Dublin,91.0,6.124031007751938,Europe
Norway,Oslo,49.0,0.5013927576601671,Europe
Spain,Barcelona,1082.0,32.16321632163216,Europe
Spain,Sevilla,110.0,4.051724137931035,Europe
Spain,Valencia,108.0,3.4296028880866425,Europe
United Kingdom,London,908.0,9.910499890853526,Europe
Usa,Boston,546.0,13.173944864601122,America
Usa,Chicago,335.0,4.945397815912637,America
Usa,New York,3320.0,10.059887869520898,America
Usa,Washington,262.0,4.009342156481121,America
