country,city,glis,percent,Region
Belgium,Bruxelles,311.0,7.888040712468193,Europe
Canada,Montréal,5716.0,168.34617664493183,America
Canada,Toronto,599.0,9.44033451270505,America
France,Lyon,94.0,1.7628660790446402,Europe
France,Paris,424.0,-1.5151515151515151,Europe
Germany,Berlin,161.0,2.4248496993987976,Europe
Ireland,Dublin,84.0,6.2063615205585725,Europe
Norway,Oslo,347.0,23.139931740614333,Europe
Spain,Barcelona,521.0,-9.73360655737705,Europe
Spain,Sevilla,165.0,5.7380639509417435,Europe
Spain,Valencia,300.0,14.829659318637274,Europe
United Kingdom,London,996.0,9.527953012834457,Europe
Usa,Boston,131.0,-2.130801687763713,America
Usa,Chicago,232.0,3.5719784449576597,America
Usa,New York,1924.0,5.592909535452323,America
Usa,Washington,1381.0,-20.53531598513011,America
