country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1348.0,-11.891786687427015,America
Canada,Toronto,405.0,-3.9926636568848757,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2022.0,-9.365110759493671,Europe
Germany,Berlin,1416.0,37.134424470083175,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,319.0,11.702786377708978,Europe
Spain,Barcelona,659.0,-12.04073482428115,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2906.0,38.9732266077836,Europe
Usa,Boston,157.0,-2.542016806722689,America
Usa,Chicago,661.0,8.290405666452028,America
Usa,New York,2854.0,-6.581224313216526,America
Usa,Washington,747.0,-10.799532632281755,America
