country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.026198585276395073,Europe
Canada,Montréal,79.0,-0.05519372999227288,America
Canada,Toronto,1271.0,19.55375966268447,America
France,Lyon,607.0,16.88438928804703,Europe
France,Paris,545.0,2.579886955061839,Europe
Germany,Berlin,548.0,10.603765418740533,Europe
Ireland,Dublin,93.0,5.145929339477727,Europe
Norway,Oslo,603.0,-24.739257405089695,Europe
Spain,Barcelona,909.0,-16.88679245283019,Europe
Spain,Sevilla,176.0,5.970149253731344,Europe
Spain,Valencia,498.0,27.333333333333332,Europe
United Kingdom,London,2540.0,33.731739707835324,Europe
Usa,Boston,337.0,7.4837812789620015,America
Usa,Chicago,738.0,11.614401858304298,America
Usa,New York,3049.0,9.679057807688645,America
Usa,Washington,940.0,-14.138817480719794,America
