country,city,glis,percent,Region
Belgium,Bruxelles,376.0,10.672853828306264,Europe
Canada,Montréal,3181.0,52.14249705931776,America
Canada,Toronto,801.0,12.256680963378423,America
France,Lyon,1001.0,31.87177597641857,Europe
France,Paris,855.0,3.2385243593353983,Europe
Germany,Berlin,151.0,1.9752593774940144,Europe
Ireland,Dublin,126.0,10.136765888978278,Europe
Norway,Oslo,499.0,36.97798025816249,Europe
Spain,Barcelona,437.0,-7.341186369373159,Europe
Spain,Sevilla,196.0,6.814159292035399,Europe
Spain,Valencia,416.0,19.126819126819125,Europe
United Kingdom,London,972.0,10.659340659340659,Europe
Usa,Boston,29.0,0.15112262521588946,America
Usa,Chicago,591.0,9.631681877444588,America
Usa,New York,3149.0,9.720854901711709,America
Usa,Washington,902.0,-14.221508828250402,America
