country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1762.0,-16.01113172541744,America
Canada,Toronto,565.0,-7.2888283378746594,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,528.0,-1.926163723916533,Europe
Germany,Berlin,1392.0,36.256998133830976,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,273.0,-11.264141662567633,Europe
Spain,Barcelona,256.0,3.720273133976925,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1825.0,21.868570737020452,Europe
Usa,Boston,456.0,-8.663122661941326,America
Usa,Chicago,323.0,4.651524579962663,America
Usa,New York,3330.0,-8.462272149215769,America
Usa,Washington,494.0,-8.210237031947784,America
