country,city,glis,percent,Region
Belgium,Bruxelles,85.0,1.8958611481975969,Europe
Canada,Montréal,1040.0,12.416190712689346,America
Canada,Toronto,816.0,11.502539734556775,America
France,Lyon,502.0,15.043394406943104,Europe
France,Paris,6140.0,50.36915504511895,Europe
Germany,Berlin,1311.0,34.00629260618773,Europe
Ireland,Dublin,61.0,2.9323308270676693,Europe
Norway,Oslo,805.0,-30.428075588121867,Europe
Spain,Barcelona,416.0,10.428678866883931,Europe
Spain,Sevilla,102.0,4.231433506044905,Europe
Spain,Valencia,334.0,16.463414634146343,Europe
United Kingdom,London,1404.0,16.201246249711517,Europe
Usa,Boston,233.0,4.481981981981982,America
Usa,Chicago,885.0,13.555030384875085,America
Usa,New York,503.0,1.1328044960922636,America
Usa,Washington,331.0,5.842741136858784,America
