country,city,glis,percent,Region
Belgium,Bruxelles,91.0,2.442953020134228,Europe
Canada,Montréal,6821.0,301.86418109187747,America
Canada,Toronto,657.0,10.61443433029909,America
France,Lyon,473.0,-10.837070254110612,Europe
France,Paris,2199.0,-10.309732348192005,Europe
Germany,Berlin,852.0,18.61220700858668,Europe
Ireland,Dublin,29.0,-1.083815028901734,Europe
Norway,Oslo,1618.0,859.5744680851063,Europe
Spain,Barcelona,936.0,-16.11121691106456,Europe
Spain,Sevilla,172.0,7.09849157054126,Europe
Spain,Valencia,80.0,2.964959568733154,Europe
United Kingdom,London,696.0,7.333191217224472,Europe
Usa,Boston,34.0,0.12950571983595943,America
Usa,Chicago,2095.0,44.542329179200685,America
Usa,New York,8026.0,29.789631855747558,America
Usa,Washington,636.0,-10.21505376344086,America
