country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.639326453014666,Europe
Canada,Montréal,6809.0,299.73509933774835,America
Canada,Toronto,566.0,8.5153882953277,America
France,Lyon,81.0,1.1588468061051442,Europe
France,Paris,1034.0,-4.878048780487805,Europe
Germany,Berlin,1292.0,33.27249022164276,Europe
Ireland,Dublin,46.0,1.4825796886582654,Europe
Norway,Oslo,1651.0,1034.5911949685535,Europe
Spain,Barcelona,580.0,-10.157046706098306,Europe
Spain,Sevilla,121.0,2.0718816067653276,Europe
Spain,Valencia,409.0,17.478216299333674,Europe
United Kingdom,London,939.0,9.994538503549972,Europe
Usa,Boston,164.0,3.111802622805068,America
Usa,Chicago,2703.0,66.34520276953512,America
Usa,New York,13513.0,63.14869906030127,America
Usa,Washington,25.0,-0.09347541596560105,America
