country,city,glis,percent,Region
Belgium,Bruxelles,161.0,4.290789833287784,Europe
Canada,Montréal,6818.0,297.8031634446397,America
Canada,Toronto,741.0,12.182657434882953,America
France,Lyon,366.0,-8.908119114278442,Europe
France,Paris,1587.0,-7.894075674589216,Europe
Germany,Berlin,559.0,12.181738366988586,Europe
Ireland,Dublin,1.0,-0.072992700729927,Europe
Norway,Oslo,1499.0,491.4754098360656,Europe
Spain,Barcelona,1781.0,-28.420539486512837,Europe
Spain,Sevilla,36.0,1.5138772077375946,Europe
Spain,Valencia,169.0,7.152875175315568,Europe
United Kingdom,London,443.0,4.514789828749351,Europe
Usa,Boston,61.0,-0.49335049335049336,America
Usa,Chicago,1510.0,28.59873829095775,America
Usa,New York,4329.0,14.030166012079606,America
Usa,Washington,1238.0,-18.362358692331195,America
