country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-1.0630023334197563,Europe
Canada,Montréal,5398.0,147.2419442927362,America
Canada,Toronto,541.0,8.532695374800637,America
France,Lyon,251.0,3.9802440441603717,Europe
France,Paris,1410.0,-5.025906735751295,Europe
Germany,Berlin,123.0,-1.5979976896418946,Europe
Ireland,Dublin,280.0,21.257750221434897,Europe
Norway,Oslo,816.0,82.22222222222223,Europe
Spain,Barcelona,647.0,-6.475583864118896,Europe
Spain,Sevilla,90.0,3.339041095890411,Europe
Spain,Valencia,324.0,14.029850746268657,Europe
United Kingdom,London,2245.0,28.657212214130574,Europe
Usa,Boston,18.0,-0.3008811519449817,America
Usa,Chicago,647.0,10.496057818659658,America
Usa,New York,2963.0,9.283567926617112,America
Usa,Washington,837.0,-13.288982638325491,America
