country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.1910926980838943,Europe
Canada,Montréal,661.0,-4.684703653016107,America
Canada,Toronto,500.0,7.930214115781126,America
France,Lyon,49.0,-0.5833333333333334,Europe
France,Paris,2605.0,16.329250491844896,Europe
Germany,Berlin,771.0,17.1173235563703,Europe
Ireland,Dublin,44.0,-3.113941967445152,Europe
Norway,Oslo,794.0,-30.454895913646876,Europe
Spain,Barcelona,1420.0,-24.169392322258563,Europe
Spain,Sevilla,38.0,1.4285714285714286,Europe
Spain,Valencia,77.0,2.2757697456492636,Europe
United Kingdom,London,784.0,8.186506231198969,Europe
Usa,Boston,51.0,1.0235191637630663,America
Usa,Chicago,752.0,12.135355892648775,America
Usa,New York,1020.0,3.0174727175144613,America
Usa,Washington,171.0,2.7889978842085017,America
