country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.18310227569971227,Europe
Canada,Montréal,1013.0,-9.91941100388021,America
Canada,Toronto,458.0,-5.865264905242772,America
France,Lyon,638.0,13.152070818842871,Europe
France,Paris,945.0,3.635438457624244,Europe
Germany,Berlin,74.0,0.7490636704119851,Europe
Ireland,Dublin,145.0,8.135860979462874,Europe
Norway,Oslo,99.0,-2.7493261455525606,Europe
Spain,Barcelona,454.0,-6.336381033382947,Europe
Spain,Sevilla,140.0,4.051724137931035,Europe
Spain,Valencia,400.0,16.819571865443425,Europe
United Kingdom,London,1917.0,21.898075293547997,Europe
Usa,Boston,285.0,-5.36515707874337,America
Usa,Chicago,1073.0,18.34975369458128,America
Usa,New York,643.0,1.2572902318220451,America
Usa,Washington,831.0,-12.92162294280593,America
