country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-1.5987622485817432,Europe
Canada,Montréal,1246.0,-11.043426999410494,America
Canada,Toronto,328.0,4.131599081866871,America
France,Lyon,126.0,-1.8645462023581025,Europe
France,Paris,1360.0,-6.7270506818644416,Europe
Germany,Berlin,495.0,10.198361362656318,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,578.0,-24.265323257766582,Europe
Spain,Barcelona,1470.0,-23.907410606322337,Europe
Spain,Sevilla,75.0,3.2064985036340317,Europe
Spain,Valencia,192.0,8.625592417061611,Europe
United Kingdom,London,787.0,8.431140303650263,Europe
Usa,Boston,135.0,-1.171708564124414,America
Usa,Chicago,797.0,13.134880591994618,America
Usa,New York,1451.0,4.383818242242968,America
Usa,Washington,1074.0,-15.736360769473352,America
