country,city,glis,percent,Region
Belgium,Bruxelles,165.0,4.006541291905151,Europe
Canada,Montréal,6836.0,297.10526315789474,America
Canada,Toronto,722.0,10.524606139353581,America
France,Lyon,242.0,2.756244616709733,Europe
France,Paris,446.0,0.04366335552887239,Europe
Germany,Berlin,1220.0,31.01768777236606,Europe
Ireland,Dublin,100.0,5.877803557617943,Europe
Norway,Oslo,1645.0,967.4556213017752,Europe
Spain,Barcelona,829.0,-12.944664031620553,Europe
Spain,Sevilla,146.0,3.2506415739948675,Europe
Spain,Valencia,426.0,20.12578616352201,Europe
United Kingdom,London,932.0,9.480321809088933,Europe
Usa,Boston,187.0,3.8737124944021497,America
Usa,Chicago,2789.0,69.53125,America
Usa,New York,3359.0,9.179965239374308,America
Usa,Washington,1182.0,-17.581739666872302,America
