country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.4623770273863335,Europe
Canada,Montréal,633.0,-6.534530814493651,America
Canada,Toronto,236.0,-3.24185980378217,America
France,Lyon,600.0,20.14098690835851,Europe
France,Paris,5223.0,37.91287337295915,Europe
Germany,Berlin,1175.0,29.0005047955578,Europe
Ireland,Dublin,117.0,6.953125,Europe
Norway,Oslo,737.0,-28.611001187178474,Europe
Spain,Barcelona,274.0,-5.289185121479251,Europe
Spain,Sevilla,97.0,3.0303030303030303,Europe
Spain,Valencia,216.0,8.011310084825636,Europe
United Kingdom,London,1260.0,13.171499213306362,Europe
Usa,Boston,73.0,-1.5074309978768579,America
Usa,Chicago,348.0,5.422347594420937,America
Usa,New York,1610.0,-4.452433628318584,America
Usa,Washington,166.0,2.887947631882942,America
