country,city,glis,percent,Region
Belgium,Bruxelles,146.0,2.1413276231263385,Europe
Canada,Montréal,6919.0,320.9205020920502,America
Canada,Toronto,978.0,16.304905144419756,America
France,Lyon,1244.0,41.29490722463482,Europe
France,Paris,2187.0,6.836859590837559,Europe
Germany,Berlin,529.0,11.205395996518712,Europe
Ireland,Dublin,104.0,4.265041888804265,Europe
Norway,Oslo,1531.0,507.4074074074074,Europe
Spain,Barcelona,825.0,5.787704130643612,Europe
Spain,Sevilla,199.0,7.146027518863737,Europe
Spain,Valencia,367.0,13.297083539298072,Europe
United Kingdom,London,852.0,6.560846560846561,Europe
Usa,Boston,227.0,4.71783295711061,America
Usa,Chicago,1455.0,27.212556732223902,America
Usa,New York,8166.0,30.56458317587484,America
Usa,Washington,1055.0,-16.19883957973969,America
