country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-3.048780487804878,Europe
Canada,Montréal,4901.0,117.0702469431791,America
Canada,Toronto,461.0,7.0305127398553005,America
France,Lyon,543.0,-12.664714494875549,Europe
France,Paris,1935.0,-9.441233140655106,Europe
Germany,Berlin,363.0,-6.082322675486953,Europe
Ireland,Dublin,28.0,-1.722900215362527,Europe
Norway,Oslo,742.0,69.23076923076923,Europe
Spain,Barcelona,949.0,-16.666666666666668,Europe
Spain,Sevilla,31.0,0.8775595486836607,Europe
Spain,Valencia,103.0,3.569814731134207,Europe
United Kingdom,London,902.0,9.647212543554007,Europe
Usa,Boston,98.0,-1.6535933856264575,America
Usa,Chicago,434.0,6.659267480577136,America
Usa,New York,3470.0,11.043260268689336,America
Usa,Washington,738.0,-11.552466070837472,America
