country,city,glis,percent,Region
Belgium,Bruxelles,149.0,-3.0241423125794156,Europe
Canada,Montréal,404.0,4.64632454923717,America
Canada,Toronto,1247.0,21.128515485938056,America
France,Lyon,219.0,-4.151044456347081,Europe
France,Paris,490.0,2.5971118325310645,Europe
Germany,Berlin,740.0,16.450216450216452,Europe
Ireland,Dublin,33.0,2.470059880239521,Europe
Norway,Oslo,650.0,-26.367346938775512,Europe
Spain,Barcelona,994.0,-16.334283000949668,Europe
Spain,Sevilla,40.0,1.4285714285714286,Europe
Spain,Valencia,307.0,13.859910581222056,Europe
United Kingdom,London,1016.0,11.172444248178406,Europe
Usa,Boston,454.0,8.973455485083392,America
Usa,Chicago,1404.0,25.29335071707953,America
Usa,New York,5681.0,18.740763652610234,America
Usa,Washington,342.0,-4.6054980364155655,America
