country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1856.0,-16.645185048793962,America
Canada,Toronto,645.0,-6.241388812344999,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2173.0,-10.397418976389499,Europe
Germany,Berlin,1502.0,40.99310344827586,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,29.0,1.0644257703081232,Europe
Spain,Barcelona,1290.0,-21.68888888888889,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1446.0,16.550925925925927,Europe
Usa,Boston,634.0,-11.553860819828408,America
Usa,Chicago,167.0,1.893365646773705,America
Usa,New York,3738.0,-9.040648694187027,America
Usa,Washington,992.0,-14.795918367346939,America
