country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.4954367666232073,Europe
Canada,Montréal,911.0,5.389360959143289,America
Canada,Toronto,1774.0,26.98264601604777,America
France,Lyon,347.0,-7.710159876224858,Europe
France,Paris,496.0,1.9806387003449426,Europe
Germany,Berlin,1222.0,31.08489356245191,Europe
Ireland,Dublin,23.0,-0.072992700729927,Europe
Norway,Oslo,482.0,-20.458553791887127,Europe
Spain,Barcelona,852.0,-16.20696214571048,Europe
Spain,Sevilla,82.0,1.9425675675675675,Europe
Spain,Valencia,171.0,3.2897701667417754,Europe
United Kingdom,London,2135.0,25.79637726420987,Europe
Usa,Boston,231.0,0.7602085143353605,America
Usa,Chicago,645.0,8.046900096370061,America
Usa,New York,3838.0,11.171890083016924,America
Usa,Washington,364.0,-6.377014716187807,America
