country,city,glis,percent,Region
Belgium,Bruxelles,155.0,-3.7578814627994954,Europe
Canada,Montréal,485.0,-4.72482373987162,America
Canada,Toronto,923.0,14.794197031039136,America
France,Lyon,146.0,4.252840081561317,Europe
France,Paris,1125.0,5.837519487268318,Europe
Germany,Berlin,802.0,18.55717930874507,Europe
Ireland,Dublin,154.0,11.03000811030008,Europe
Norway,Oslo,648.0,-23.81756756756757,Europe
Spain,Barcelona,869.0,-15.288461538461538,Europe
Spain,Sevilla,46.0,1.343408900083963,Europe
Spain,Valencia,420.0,16.581892166836216,Europe
United Kingdom,London,1273.0,13.209668353007308,Europe
Usa,Boston,358.0,6.766398158803222,America
Usa,Chicago,1070.0,17.707786526684163,America
Usa,New York,2301.0,6.612768846236924,America
Usa,Washington,672.0,-10.754843019372078,America
