country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-0.9602906825849987,Europe
Canada,Montréal,5422.0,148.5996705107084,America
Canada,Toronto,572.0,8.93228749799904,America
France,Lyon,152.0,-1.7028288931612194,Europe
France,Paris,1096.0,-4.271986630457489,Europe
Germany,Berlin,143.0,-2.312691131498471,Europe
Ireland,Dublin,131.0,6.4541213063763605,Europe
Norway,Oslo,908.0,100.0,Europe
Spain,Barcelona,501.0,-7.883730656629026,Europe
Spain,Sevilla,103.0,3.2948224219084294,Europe
Spain,Valencia,275.0,10.99273607748184,Europe
United Kingdom,London,1818.0,22.03102278235579,Europe
Usa,Boston,45.0,-0.3651202749140893,America
Usa,Chicago,636.0,10.152284263959391,America
Usa,New York,3844.0,11.978997860893239,America
Usa,Washington,830.0,-13.274910743265174,America
