country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.13119916032537393,Europe
Canada,Montréal,377.0,-3.9770919503658924,America
Canada,Toronto,170.0,1.7950635751682873,America
France,Lyon,135.0,2.7857553130384836,Europe
France,Paris,1996.0,12.21990939145341,Europe
Germany,Berlin,1041.0,25.024461839530332,Europe
Ireland,Dublin,125.0,8.823529411764707,Europe
Norway,Oslo,52.0,-2.8017241379310347,Europe
Spain,Barcelona,451.0,-8.91232423490488,Europe
Spain,Sevilla,132.0,3.87263339070568,Europe
Spain,Valencia,183.0,8.062234794908063,Europe
United Kingdom,London,453.0,4.57991484058573,Europe
Usa,Boston,135.0,-2.542016806722689,America
Usa,Chicago,354.0,-4.811093816329419,America
Usa,New York,428.0,-1.2010294538175579,America
Usa,Washington,50.0,0.7161703731624576,America
